EDAD,NIVEL_ACADEMICO,DISPOSITIVO_PRINCIPAL_PARA_CLASES
8,Primaria,Celular inteligente (Smartphone)
17,Secundaria,Computadora portátil (laptop o notebook)
22,Carrera técnica con secundaria terminada,Computadora portátil (laptop o notebook)
6,Preescolar,Computadora portátil (laptop o notebook)
14,Secundaria,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
6,Preescolar,Celular inteligente (Smartphone)
9,Primaria,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
20,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
19,Preparatoria o bachillerato,Celular inteligente (Smartphone)
21,Preparatoria o bachillerato,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
20,Licenciatura o profesional,Computadora de escritorio
21,Licenciatura o profesional,Celular inteligente (Smartphone)
9,Primaria,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
9,Primaria,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
26,Licenciatura o profesional,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
22,Licenciatura o profesional,Computadora portátil (laptop o notebook)
23,Licenciatura o profesional,Computadora portátil (laptop o notebook)
6,Preescolar,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
14,Secundaria,Tablet (pantalla táctil)
22,Licenciatura o profesional,Celular inteligente (Smartphone)
15,Secundaria,Televisión digital (pantalla plana)
16,Secundaria,Computadora portátil (laptop o notebook)
9,Primaria,Celular inteligente (Smartphone)
10,Primaria,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
15,Secundaria,Televisión digital (pantalla plana)
5,Preescolar,Celular inteligente (Smartphone)
20,Licenciatura o profesional,Computadora portátil (laptop o notebook)
26,Licenciatura o profesional,Celular inteligente (Smartphone)
17,Preparatoria o bachillerato,Celular inteligente (Smartphone)
19,Secundaria,Celular inteligente (Smartphone)
10,Primaria,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
16,Preparatoria o bachillerato,Celular inteligente (Smartphone)
20,Licenciatura o profesional,Computadora portátil (laptop o notebook)
8,Primaria,Celular inteligente (Smartphone)
10,Primaria,Celular inteligente (Smartphone)
16,Preparatoria o bachillerato,Celular inteligente (Smartphone)
8,Primaria,Celular inteligente (Smartphone)
9,Primaria,Tablet (pantalla táctil)
3,Ninguno,Celular inteligente (Smartphone)
8,Primaria,Computadora de escritorio
6,Preescolar,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
12,Primaria,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
16,Preparatoria o bachillerato,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
13,Secundaria,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
17,Preparatoria o bachillerato,Celular inteligente (Smartphone)
10,Primaria,Televisión digital (pantalla plana)
6,Primaria,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
20,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
6,Preescolar,Tablet (pantalla táctil)
5,Preescolar,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Celular inteligente (Smartphone)
18,Preparatoria o bachillerato,Celular inteligente (Smartphone)
8,Primaria,Tablet (pantalla táctil)
12,Primaria,Tablet (pantalla táctil)
15,Secundaria,Computadora portátil (laptop o notebook)
12,Primaria,Celular inteligente (Smartphone)
14,Secundaria,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
12,Secundaria,Celular inteligente (Smartphone)
8,Primaria,Celular inteligente (Smartphone)
25,Licenciatura o profesional,Computadora portátil (laptop o notebook)
12,Secundaria,Computadora de escritorio
14,Secundaria,Computadora portátil (laptop o notebook)
21,Licenciatura o profesional,Celular inteligente (Smartphone)
22,Licenciatura o profesional,Computadora de escritorio
13,Secundaria,Celular inteligente (Smartphone)
6,Primaria,Computadora de escritorio
18,Preparatoria o bachillerato,Computadora de escritorio
4,Preescolar,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
16,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
13,Secundaria,Computadora de escritorio
14,Secundaria,Computadora de escritorio
6,Preescolar,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
22,Licenciatura o profesional,Computadora portátil (laptop o notebook)
6,Preescolar,Celular inteligente (Smartphone)
12,Primaria,Televisión digital (pantalla plana)
6,Primaria,Celular inteligente (Smartphone)
16,Preparatoria o bachillerato,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
21,Licenciatura o profesional,Celular inteligente (Smartphone)
9,Primaria,Celular inteligente (Smartphone)
26,Licenciatura o profesional,Computadora portátil (laptop o notebook)
8,Primaria,Computadora de escritorio
11,Primaria,Celular inteligente (Smartphone)
15,Secundaria,Computadora portátil (laptop o notebook)
19,Licenciatura o profesional,Computadora de escritorio
18,Preparatoria o bachillerato,Computadora de escritorio
12,Primaria,Celular inteligente (Smartphone)
11,Primaria,Celular inteligente (Smartphone)
8,Primaria,Celular inteligente (Smartphone)
12,Primaria,Tablet (pantalla táctil)
14,Secundaria,Celular inteligente (Smartphone)
5,Preescolar,Celular inteligente (Smartphone)
5,Preescolar,Celular inteligente (Smartphone)
7,Primaria,Computadora de escritorio
14,Secundaria,Celular inteligente (Smartphone)
8,Primaria,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
17,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
5,Preescolar,Computadora portátil (laptop o notebook)
10,Primaria,Computadora portátil (laptop o notebook)
22,Licenciatura o profesional,Computadora portátil (laptop o notebook)
22,Licenciatura o profesional,Computadora portátil (laptop o notebook)
7,Primaria,Televisión digital (pantalla plana)
12,Secundaria,Celular inteligente (Smartphone)
15,Secundaria,Celular inteligente (Smartphone)
5,Preescolar,Celular inteligente (Smartphone)
8,Primaria,Celular inteligente (Smartphone)
19,Preparatoria o bachillerato,Computadora portátil (laptop o notebook)
7,Primaria,Celular inteligente (Smartphone)
5,Preescolar,Celular inteligente (Smartphone)
5,Preescolar,Celular inteligente (Smartphone)
7,Primaria,Celular inteligente (Smartphone)
9,Primaria,Computadora portátil (laptop o notebook)
11,Primaria,Celular inteligente (Smartphone)
10,Primaria,Celular inteligente (Smartphone)
9,Primaria,Celular inteligente (Smartphone)
